timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-15 03:00:00,EXIT,0.3759,,,256,ONDO,1.1349443388541942,0.3683,0.020635351615530803,103.176758077654
2026-06-15 03:00:00,EXIT,0.3759,,,258,ONDO,1.1197068403908808,0.3684,0.0203583061889251,101.79153094462549
2026-06-15 03:00:00,EXIT,0.3759,,,259,ONDO,1.2724550898203606,0.3674,0.023135547087642917,115.67773543821458
2026-06-15 03:00:00,EXIT,0.3759,,,262,ONDO,1.2112561174551382,0.3678,0.02202283849918433,110.11419249592164
2026-06-15 03:00:00,ENTRY,0.3759,1.1,55.00000000000001,270,ONDO,,,,
2026-06-15 03:05:00,ENTRY,0.374,1.1,55.00000000000001,271,ONDO,,,,
2026-06-15 03:15:00,EXIT,0.3769,,,80,ONDO,1.207971800433839,0.3688,0.021963123644251615,109.81561822125808
2026-06-15 03:15:00,EXIT,0.3769,,,92,ONDO,1.192735158579562,0.3689,0.02168609379235567,108.43046896177835
2026-06-15 03:15:00,EXIT,0.3769,,,161,ONDO,1.207971800433839,0.3688,0.021963123644251615,109.81561822125808
2026-06-15 03:15:00,EXIT,0.3769,,,180,ONDO,1.162286643186133,0.3691,0.02113248442156605,105.66242210783025
2026-06-15 03:15:00,EXIT,0.3769,,,192,ONDO,1.207971800433839,0.3688,0.021963123644251615,109.81561822125808
2026-06-15 03:15:00,EXIT,0.3769,,,266,ONDO,1.1318711075006764,0.3693,0.020579474681830478,102.8973734091524
2026-06-15 03:15:00,ENTRY,0.3769,1.1,55.00000000000001,272,ONDO,,,,
2026-06-15 03:20:00,EXIT,0.3772,,,168,ONDO,1.1005949161708977,0.3698,0.020010816657652683,100.05408328826341
2026-06-15 03:25:00,EXIT,0.3793,,,167,ONDO,1.1698976844372673,0.3714,0.021270866989768492,106.35433494884245
2026-06-15 03:25:00,EXIT,0.3793,,,170,ONDO,1.2304582210242634,0.371,0.022371967654986603,111.85983827493303
2026-06-15 03:25:00,EXIT,0.3793,,,173,ONDO,1.1547779273216734,0.3715,0.020995962314939512,104.97981157469755
2026-06-15 03:25:00,EXIT,0.3793,,,179,ONDO,1.2911494873178693,0.3706,0.023475445223961257,117.37722611980628
2026-06-15 03:25:00,EXIT,0.3793,,,267,ONDO,1.109467455621303,0.3718,0.02017213555675096,100.86067778375481
2026-06-15 03:25:00,EXIT,0.3793,,,268,ONDO,1.2759643916914025,0.3707,0.023199352576207317,115.9967628810366
2026-06-15 03:25:00,ENTRY,0.3793,1.2,60.0,273,ONDO,,,,
2026-06-15 03:30:00,EXIT,0.38,,,166,ONDO,1.1224489795918362,0.3724,0.02040816326530611,102.04081632653055
2026-06-15 03:30:00,EXIT,0.38,,,169,ONDO,1.197902662005915,0.3719,0.021780048400107544,108.90024200053772
2026-06-15 03:30:00,EXIT,0.38,,,172,ONDO,1.1375235025517034,0.3723,0.02068224550094006,103.41122750470029
2026-06-15 03:40:00,EXIT,0.382,,,163,ONDO,1.3724174939629776,0.3727,0.02495304534478141,124.76522672390703
2026-06-15 03:40:00,EXIT,0.382,,,165,ONDO,1.2065275548421595,0.3738,0.021936864633493806,109.68432316746903
2026-06-15 03:40:00,EXIT,0.382,,,171,ONDO,1.3119807022246077,0.3731,0.023854194585901954,119.27097292950977
2026-06-15 03:40:00,EXIT,0.382,,,269,ONDO,1.2215681027562262,0.3737,0.022210329141022292,111.05164570511145
2026-06-15 03:40:00,EXIT,0.382,,,271,ONDO,1.1764705882352953,0.374,0.02139037433155082,106.95187165775411
2026-06-15 03:40:00,ENTRY,0.382,1.2,60.0,274,ONDO,,,,
2026-06-15 03:55:00,ENTRY,0.3782,1.2,60.0,275,ONDO,,,,
