timestamp,price,distance,exposure,open_positions,equity
2026-05-22 03:05:00,57.692,40.0255028809598,247.2066869544924,5,214.62369352367062
2026-05-22 03:10:00,57.746,40.340504128528984,247.2066869544924,5,215.17827564552658
2026-05-22 03:15:00,57.666,39.87412991981716,247.2066869544924,5,214.35667250203625
2026-05-22 03:20:00,57.554,39.2242385438124,247.2066869544924,5,213.20642810114992
2026-05-22 03:25:00,57.381,38.227280378262186,247.2066869544924,5,211.42971130335218
2026-05-22 03:30:00,57.193,37.15325980949802,247.2066869544924,5,209.49894391615
2026-05-22 03:35:00,57.48,38.79677457364551,247.2066869544924,5,212.44644519342137
2026-05-22 03:40:00,57.511,38.97566124386994,247.2066869544924,5,212.7648164115239
2026-05-22 03:45:00,57.653,39.79851501460985,247.2066869544924,5,214.2231619912191
2026-05-22 03:50:00,57.47,38.739126312169084,247.2066869544924,5,212.3437448004851
2026-05-22 03:55:00,57.524,39.05075802242903,247.2066869544924,5,212.89832692234106
2026-05-22 04:00:00,57.672,39.90904519289618,247.2066869544924,5,214.41829273779803
2026-05-22 04:05:00,57.692,40.0255028809598,247.2066869544924,5,214.62369352367062
2026-05-22 04:10:00,57.716,40.16540143650615,247.2066869544924,5,214.87017446671769
2026-05-22 04:15:00,57.78,40.539262769403145,247.2066869544924,5,215.5274569815099
2026-05-22 04:20:00,57.697,40.05463497118094,247.2066869544924,5,214.67504372013877
2026-05-22 04:25:00,57.588,39.42115444005222,247.2066869544924,5,213.55560943713328
2026-05-22 04:30:00,57.819,40.76765581977656,247.2066869544924,5,215.92798851396145
2026-05-22 04:35:00,57.691,40.019677311380526,247.2066869544924,5,214.613423484377
2026-05-22 04:40:00,57.806,40.6914766270842,247.2066869544924,5,215.79447800314423
2026-05-22 04:45:00,57.862,41.019977053029656,247.2066869544924,5,216.36960020358745
2026-05-22 04:50:00,57.934,41.44365464140774,247.2066869544924,5,217.10904303272866
2026-05-22 04:55:00,58.133,42.622437991630676,247.2066869544924,5,219.1527808521608
2026-05-22 05:00:00,58.251,43.3268669350802,247.2066869544924,5,220.36464548880886
2026-05-22 05:05:00,58.245,43.29094982163157,247.2066869544924,5,220.3030252530471
2026-05-22 05:10:00,58.223,43.15934440739875,247.2066869544924,5,220.07708438858728
2026-05-22 05:15:00,58.014,41.9161579105302,247.2066869544924,5,217.930646176219
2026-05-22 05:20:00,57.991,41.78012391121517,247.2066869544924,5,217.6944352724655
2026-05-22 05:25:00,57.826,40.8086953619391,247.2066869544924,5,215.9998787890168
2026-05-22 05:30:00,58.008,41.88065602473445,247.2066869544924,5,217.86902594045722
2026-05-22 05:35:00,58.053,42.147174435704684,247.2066869544924,5,218.33117770867045
2026-05-22 05:40:00,58.04,42.070119918917754,247.2066869544924,5,218.1976671978533
2026-05-22 05:45:00,57.985,41.74466193802163,247.2066869544924,5,217.63281503670373
2026-05-22 05:50:00,57.864,41.03172579605297,247.2066869544924,5,216.39014028217468
2026-05-22 05:55:00,57.989,41.76830209754435,247.2066869544924,5,217.67389519387822
2026-05-22 06:00:00,57.863,41.02585128136894,247.2066869544924,5,216.37987024288105
2026-05-22 06:05:00,57.999,41.827422729252035,247.2066869544924,5,217.77659558681455
2026-05-22 06:10:00,57.962,41.60882068700517,247.2066869544924,5,217.39660413295033
2026-05-22 06:15:00,58.009,41.88657228207117,247.2066869544924,5,217.87929597975082
2026-05-22 06:20:00,57.851,40.95537943406304,247.2066869544924,5,216.25662977135752
2026-05-22 06:25:00,58.066,42.22427802330736,247.2066869544924,5,218.46468821948767
2026-05-22 06:30:00,57.953,41.55570696264459,247.2066869544924,5,217.30417377930766
2026-05-22 06:35:00,57.947,41.52031078470147,247.2066869544924,5,217.24255354354588
2026-05-22 06:40:00,57.851,40.95537943406304,247.2066869544924,5,216.25662977135752
2026-05-22 06:45:00,57.599,39.48493194969271,247.2066869544924,5,213.66857986936316
2026-05-22 06:50:00,57.375,38.19285286714453,247.2066869544924,5,211.3680910675904
2026-05-22 06:55:00,57.173,37.03957194561194,247.2066869544924,5,209.2935431302775
2026-05-22 07:00:00,57.474,38.762182276369806,247.2066869544924,5,212.3848249576596
2026-05-22 07:05:00,57.281,37.654784699241986,247.2066869544924,5,210.40270737398933
2026-05-22 07:10:00,57.048,36.33148496537377,247.2066869544924,5,208.00978821857393
2026-05-22 07:15:00,57.431,38.514563795107506,247.2066869544924,5,211.94321326803356
2026-05-22 07:20:00,57.383,38.238758426974506,247.2066869544924,5,211.45025138193947
2026-05-22 07:25:00,57.552,39.21266534258142,247.2066869544924,5,213.18588802256264
2026-05-22 07:30:00,57.687,39.99637786059341,247.2066869544924,5,214.57234332720245
2026-05-22 07:35:00,57.66,39.839224808079905,247.2066869544924,5,214.29505226627447
2026-05-22 07:40:00,57.617,39.58936847144271,247.2066869544924,5,213.85344057664844
2026-05-22 07:45:00,57.85,40.94950864022805,247.2066869544924,5,216.24635973206392
2026-05-22 07:50:00,57.78,40.539262769403145,247.2066869544924,5,215.5274569815099
2026-05-22 07:55:00,57.951,41.543907083939494,247.2066869544924,5,217.28363370072037
2026-05-22 08:00:00,57.848,40.937767910755305,247.2066869544924,5,216.22581965347663
2026-05-22 08:05:00,57.705,40.10126102725911,247.2066869544924,5,214.75720403448776
2026-05-22 08:10:00,57.755,40.39308473676311,247.2066869544924,5,215.27070599916922
2026-05-22 08:15:00,58.138,42.65220391538003,247.2066869544924,5,219.20413104862885
2026-05-22 08:20:00,58.591,45.37964344909196,247.2066869544924,5,223.85645884864257
2026-05-22 08:25:00,59.071,48.33735610411456,247.2066869544924,5,228.78607770958416
2026-05-22 08:30:00,58.675,45.89214671063737,247.2066869544924,5,224.71914214930732
2026-05-22 08:35:00,58.562,45.20320353941453,247.2066869544924,5,223.5586277091273
2026-05-22 08:40:00,59.585,51.584664193759544,247.2066869544924,5,234.0648779065092
2026-05-22 08:45:00,59.086,48.43093397122305,247.2066869544924,5,228.9401282989886
2026-05-22 08:50:00,59.213,49.22606189601469,247.2066869544924,5,230.24442328927944
2026-05-22 08:55:00,59.235,49.364318092062476,247.2066869544924,5,230.47036415373924
2026-05-22 09:00:00,59.523,51.18846853739297,247.2066869544924,5,233.42813547030426
2026-05-22 09:05:00,59.679,52.187737549463264,247.2066869544924,5,235.0302616001103
2026-05-22 09:10:00,59.774,52.80017126670613,247.2066869544924,5,236.00591533300496
2026-05-22 09:15:00,59.991,54.210318404462086,247.2066869544924,5,238.2345138597223
2026-05-22 09:20:00,59.91,53.68211377998476,247.2066869544924,5,237.4026406769384
2026-05-22 09:25:00,59.856,53.3311951400251,247.2066869544924,5,236.8480585550825
2026-05-22 09:30:00,59.363,50.171770137155725,247.2066869544924,5,231.7849291833237
2026-05-22 09:35:00,59.388,50.330086395568394,247.2066869544924,5,232.0416801656644
2026-05-22 09:40:00,59.636,51.91150517165961,247.2066869544924,5,234.58864991048426
2026-05-22 09:45:00,59.086,48.43093397122305,247.2066869544924,5,228.9401282989886
2026-05-22 09:50:00,59.124,48.66831383493353,247.2066869544924,5,229.33038979214652
2026-05-22 09:55:00,59.144,48.79343290726799,247.2066869544924,5,229.53579057801903
2026-05-22 10:00:00,59.063,48.287476727971864,247.2066869544924,5,228.70391739523518
2026-05-22 10:05:00,59.327,49.944146200472524,247.2066869544924,5,231.41520776875305
2026-05-22 10:10:00,59.182,49.031506355774106,247.2066869544924,5,229.92605207117697
2026-05-22 10:15:00,59.322,49.91256452087317,247.2066869544924,5,231.36385757228496
2026-05-22 10:20:00,59.576,51.52707439364737,247.2066869544924,5,233.97244755286656
2026-05-22 10:25:00,59.625,51.84093824967844,247.2066869544924,5,234.47567947825434
2026-05-22 10:30:00,59.422,50.545718345202275,247.2066869544924,5,232.39086150164775
2026-05-22 10:35:00,59.535,51.26505415048497,247.2066869544924,5,233.55137594182773
2026-05-22 10:40:00,59.38,50.27940339653073,247.2066869544924,5,231.9595198513154
2026-05-22 10:45:00,59.262,49.53420594144197,247.2066869544924,5,230.74765521466722
2026-05-22 10:50:00,59.128,48.69332758073788,247.2066869544924,5,229.371469949321
2026-05-22 10:55:00,59.22,49.27003587142758,247.2066869544924,5,230.31631356433482
2026-05-22 11:00:00,59.374,50.24140461344846,247.2066869544924,5,231.89789961555363
2026-05-22 11:05:00,59.202,49.15699127256778,247.2066869544924,5,230.1314528570495
2026-05-22 11:10:00,59.306,49.811556756818334,247.2066869544924,5,231.19953694358685
2026-05-22 11:15:00,59.572,51.50148738908869,247.2066869544924,5,233.93136739569206
2026-05-22 11:20:00,59.661,52.072031706589115,247.2066869544924,5,234.84540089282496
2026-05-22 11:25:00,59.907,53.662592796786,247.2066869544924,5,237.3718305590575
2026-05-22 11:30:00,59.881,53.49353670537905,247.2066869544924,5,237.1048095374232
2026-05-22 11:35:00,60.051,54.60300140604792,247.2066869544924,5,238.85071621734005
2026-05-22 11:40:00,60.132,55.13505186772109,247.2066869544924,5,239.6825894001239
2026-05-22 11:45:00,60.035,54.498167366908454,247.2066869544924,5,238.68639558864194
2026-05-22 11:50:00,60.518,57.70135702436075,247.2066869544924,5,243.6468245674645
2026-05-22 11:55:00,60.896,60.265005299117625,247.2066869544924,5,247.52889942045604
2026-05-22 12:00:00,60.795,59.57502892431575,247.2066869544924,5,246.4916254517996
2026-05-22 12:05:00,60.633,58.475941573684395,247.2066869544924,5,244.8278790862318
2026-05-22 12:10:00,60.908,60.34722656089717,247.2066869544924,5,247.6521398919796
2026-05-22 12:15:00,61.533,64.70259938495536,247.2066869544924,5,254.07091445049736
2026-05-22 12:20:00,60.915,60.39521295865337,247.2066869544924,5,247.72403016703498
2026-05-22 12:25:00,61.025,61.151614760350505,247.2066869544924,5,248.8537344893341
2026-05-22 12:30:00,61.508,64.52558846388928,247.2066869544924,5,253.81416346815666
2026-05-22 12:35:00,61.313,63.15298604184822,247.2066869544924,5,251.81150580589912
2026-05-22 12:40:00,61.634,65.42014186080627,247.2066869544924,5,255.1081884191538
2026-05-22 12:45:00,61.425,63.939606156090925,247.2066869544924,5,252.96175020678544
2026-05-22 12:50:00,61.161,62.09289954217244,247.2066869544924,5,250.2504598332676
2026-05-22 12:55:00,61.025,61.151614760350505,247.2066869544924,5,248.8537344893341
2026-05-22 13:00:00,61.088,61.58680912520158,247.2066869544924,5,249.5007469648327
2026-05-22 13:05:00,61.225,62.53820898614018,247.2066869544924,5,250.9077423480598
2026-05-22 13:10:00,60.829,59.8068893608768,247.2066869544924,5,246.84080678778295
2026-05-22 13:15:00,60.633,58.475941573684395,247.2066869544924,5,244.8278790862318
2026-05-22 13:20:00,60.995,60.944887894078036,247.2066869544924,5,248.54563331052523
2026-05-22 13:25:00,61.075,61.49688838442228,247.2066869544924,5,249.36723645401557
2026-05-22 13:30:00,61.202,62.378001822179115,247.2066869544924,5,250.6715314443063
2026-05-22 13:35:00,61.582,65.05022888808486,247.2066869544924,5,254.57414637588514
2026-05-22 13:40:00,61.696,65.86254365536617,247.2066869544924,5,255.74493085535875
2026-05-22 13:45:00,61.705,65.9268858797349,247.2066869544924,5,255.83736120900141
2026-05-22 13:50:00,61.776,66.43556856618899,247.2066869544924,5,256.5665339988491
2026-05-22 13:55:00,61.556,64.86565879003588,247.2066869544924,5,254.30712535425076
2026-05-22 14:00:00,61.146,61.98874857365395,247.2066869544924,5,250.09640924386315
2026-05-22 14:05:00,60.862,60.03232683155352,247.2066869544924,5,247.1797180844727
2026-05-22 14:10:00,60.804,59.63636346200525,247.2066869544924,5,246.58405580544226
2026-05-22 14:15:00,60.249,55.90750684154915,247.2066869544924,5,240.8841839974785
2026-05-22 14:20:00,60.265,56.013505420374635,247.2066869544924,5,241.0485046261765
2026-05-22 14:25:00,60.324,56.40513525087959,247.2066869544924,5,241.65443694450056
2026-05-22 14:30:00,60.077,54.773541048559906,247.2066869544924,5,239.11773723897437
2026-05-22 14:35:00,60.182,55.46458948779491,247.2066869544924,5,240.19609136480537
2026-05-22 14:40:00,59.601,51.68711120219046,247.2066869544924,5,234.22919853520725
2026-05-22 14:45:00,59.755,52.677446673168646,247.2066869544924,5,235.81078458642605
2026-05-22 14:50:00,59.362,50.16544165187029,247.2066869544924,5,231.77465914403007
2026-05-22 14:55:00,59.2,49.14443709040211,247.2066869544924,5,230.11091277846228
2026-05-22 15:00:00,59.401,50.41249006406311,247.2066869544924,5,232.1751906764816
2026-05-22 15:05:00,59.321,49.906249142649415,247.2066869544924,5,231.35358753299127
2026-05-22 15:10:00,58.988,47.8208301947335,247.2066869544924,5,227.93366444821302
2026-05-22 15:15:00,59.192,49.09423301044964,247.2066869544924,5,230.02875246411324
2026-05-22 15:20:00,59.07,48.33112008613758,247.2066869544924,5,228.77580767029056
2026-05-22 15:25:00,59.172,48.96881128466907,247.2066869544924,5,229.82335167824064
2026-05-22 15:30:00,59.095,48.48711455045211,247.2066869544924,5,229.03255865263125
2026-05-22 15:35:00,58.368,44.0293764229259,247.2066869544924,5,221.56624008616345
2026-05-22 15:40:00,58.018,41.939831624702414,247.2066869544924,5,217.97172633339346
2026-05-22 15:45:00,58.067,42.23021110237074,247.2066869544924,5,218.47495825878127
2026-05-22 15:50:00,58.1,42.42616589887024,247.2066869544924,5,218.81386955547103
2026-05-22 15:55:00,57.911,41.308151369242566,247.2066869544924,5,216.87283212897523
2026-05-22 16:00:00,57.957,41.579310179071655,247.2066869544924,5,217.34525393648215
2026-05-22 16:05:00,57.51,38.96988652286056,247.2066869544924,5,212.7545463722302
2026-05-22 16:10:00,57.501,38.91792658992398,247.2066869544924,5,212.66211601858757
2026-05-22 16:15:00,57.289,37.70048307576573,247.2066869544924,5,210.48486768833837
2026-05-22 16:20:00,57.08,36.51235205368187,247.2066869544924,5,208.33842947597
2026-05-22 16:25:00,57.317,37.86056588663053,247.2066869544924,5,210.77242878855998
2026-05-22 16:30:00,57.778,40.52756198496659,247.2066869544924,5,215.50691690292263
2026-05-22 16:35:00,57.576,39.35161770561252,247.2066869544924,5,213.43236896560973
2026-05-22 16:40:00,57.72,40.18873371891121,247.2066869544924,5,214.9112546238922
2026-05-22 16:45:00,57.301,37.76906360239777,247.2066869544924,5,210.60810815986193
2026-05-22 16:50:00,57.673,39.91486539329585,247.2066869544924,5,214.42856277709168
2026-05-22 16:55:00,57.829,40.82628802030644,247.2066869544924,5,216.0306889068977
2026-05-22 17:00:00,57.732,40.258757775080376,247.2066869544924,5,215.03449509541574
2026-05-22 17:05:00,57.795,40.62705495243894,247.2066869544924,5,215.68150757091436
2026-05-22 17:10:00,57.865,41.03760059710269,247.2066869544924,5,216.40041032146834
2026-05-22 17:15:00,58.016,41.92799418847212,247.2066869544924,5,217.9511862548062
2026-05-22 17:20:00,57.841,40.89668436647686,247.2066869544924,5,216.15392937842125
2026-05-22 17:25:00,57.965,41.626530452726215,247.2066869544924,5,217.4274142508312
2026-05-22 17:30:00,57.753,40.38139816901924,247.2066869544924,5,215.25016592058194
2026-05-22 17:35:00,57.911,41.308151369242566,247.2066869544924,5,216.87283212897523
2026-05-22 17:40:00,57.787,40.58022448136204,247.2066869544924,5,215.5993472565653
2026-05-22 17:45:00,57.785,40.56851971160266,247.2066869544924,5,215.57880717797804
2026-05-22 17:50:00,57.78,40.539262769403145,247.2066869544924,5,215.5274569815099
2026-05-22 17:55:00,57.905,41.27282769955164,247.2066869544924,5,216.81121189321348
2026-05-22 18:00:00,57.999,41.827422729252035,247.2066869544924,5,217.77659558681455
2026-05-22 18:05:00,58.242,43.2729952408672,247.2066869544924,5,220.27221513516622
2026-05-22 18:10:00,58.273,43.458653797742734,247.2066869544924,5,220.59058635326875
2026-05-22 18:15:00,58.23,43.20120341052042,247.2066869544924,5,220.14897466364266
2026-05-22 18:20:00,58.062,42.200548613213044,247.2066869544924,5,218.4236080623131
2026-05-22 18:25:00,58.186,42.93832882939593,247.2066869544924,5,219.69709293472306
2026-05-22 18:30:00,57.4,38.33636651608068,247.2066869544924,5,211.6248420499311
2026-05-22 18:35:00,56.6,33.8280839347633,247.2066869544924,5,203.40881061502841
2026-05-22 18:40:00,56.586,33.750706950803085,247.2066869544924,5,203.26503006491757
2026-05-22 18:45:00,56.892,35.45370458794016,247.2066869544924,5,206.40766208876792
2026-05-22 18:50:00,57.0,36.06070241508165,247.2066869544924,5,207.51682633247975
2026-05-22 18:55:00,56.883,35.40326231212451,247.2066869544924,5,206.31523173512525
2026-05-22 19:00:00,56.574,33.68442456931748,247.2066869544924,5,203.14178959339404
2026-05-22 19:05:00,55.489,27.84286124507221,247.2066869544924,5,191.99879695980718
2026-05-22 19:10:00,55.488,27.837612022303716,247.2066869544924,5,191.98852692051358
2026-05-22 19:15:00,55.941,30.240533409224295,247.2066869544924,5,196.64085472052727
2026-05-22 19:20:00,55.426,27.51263191178474,247.2066869544924,5,191.35178448430867
2026-05-22 19:25:00,55.562,28.226708917598614,247.2066869544924,5,192.74850982824205
2026-05-22 19:30:00,55.609,28.47452887273271,247.2066869544924,5,193.23120167504266
2026-05-22 19:35:00,55.777,29.364770592857596,247.2066869544924,5,194.95656827637222
2026-05-22 19:40:00,56.098,31.08520470053815,247.2066869544924,5,198.2532508896269
2026-05-22 19:45:00,56.338,32.388467841916544,247.2066869544924,5,200.71806032009775
2026-05-22 19:50:00,55.98,30.449779254810366,247.2066869544924,5,197.04138625297873
2026-05-22 19:55:00,55.678,28.839326243525477,247.2066869544924,5,193.93983438630295
2026-05-22 20:00:00,55.958,30.331696400769808,247.2066869544924,5,196.81544538851892
2026-05-22 20:05:00,55.431,27.53880561362669,247.2066869544924,5,191.40313468077676
2026-05-22 20:10:00,54.738,23.96765497985403,247.2066869544924,5,184.28599745029229
2026-05-22 20:15:00,54.521,22.872349184983186,247.2066869544924,5,182.0573989235749
2026-05-22 20:20:00,54.86,24.588189871632295,247.2066869544924,5,185.53894224411493
2026-05-22 20:25:00,55.056,25.592346607705675,247.2066869544924,5,187.5518699456661
2026-05-22 20:30:00,55.098,25.80869240647009,247.2066869544924,5,187.9832115959985
2026-05-22 20:35:00,55.132,25.984133642845148,247.2066869544924,5,188.33239293198187
2026-05-22 20:40:00,55.129,25.96864256851566,247.2066869544924,5,188.30158281410098
2026-05-22 20:45:00,55.249,26.589946666203957,247.2066869544924,5,189.53398752933643
2026-05-22 20:50:00,55.35,27.115531717111814,247.2066869544924,5,190.5712614979929
2026-05-22 20:55:00,55.087,25.75199031387056,247.2066869544924,5,187.87024116376864
2026-05-22 21:00:00,55.14,26.025453560059113,247.2066869544924,5,188.4145532463309
2026-05-22 21:05:00,55.188,26.273690726566407,247.2066869544924,5,188.9075151324251
2026-05-22 21:10:00,55.43,27.53357039149382,247.2066869544924,5,191.39286464148313
2026-05-22 21:15:00,55.659,28.73875862195395,247.2066869544924,5,193.74470363972404
2026-05-22 21:20:00,55.757,29.258425813963402,247.2066869544924,5,194.75116749049963
2026-05-22 21:25:00,55.97,30.396090224601423,247.2066869544924,5,196.93868586004248
2026-05-22 21:30:00,56.029,30.71321761263963,247.2066869544924,5,197.5446181783666
2026-05-22 21:35:00,56.313,32.25202578749863,247.2066869544924,5,200.46130933775706
2026-05-22 21:40:00,56.037,30.756285161969938,247.2066869544924,5,197.62677849271557
2026-05-22 21:45:00,56.181,31.534259821048295,247.2066869544924,5,199.10566415099805
2026-05-22 21:50:00,56.229,31.794751740527932,247.2066869544924,5,199.59862603709223
2026-05-22 21:55:00,56.153,31.38257640390768,247.2066869544924,5,198.81810305077647
2026-05-22 22:00:00,55.982,30.4605200636597,247.2066869544924,5,197.061926331566
2026-05-22 22:05:00,55.834,29.668395197561743,247.2066869544924,5,195.54196051610904
2026-05-22 22:10:00,55.839,29.695067288724925,247.2066869544924,5,195.59331071257714
2026-05-22 22:15:00,55.75,29.22122843496983,247.2066869544924,5,194.67927721544424
2026-05-22 22:20:00,55.632,28.5959986985531,247.2066869544924,5,193.46741257879606
2026-05-22 22:25:00,55.52,28.00570720763753,247.2066869544924,5,192.31716817790974
2026-05-22 22:30:00,55.469,27.737922725166687,247.2066869544924,5,191.79339617393467
2026-05-22 22:35:00,55.449,27.633080824688648,247.2066869544924,5,191.58799538806207
2026-05-22 22:40:00,55.562,28.226708917598614,247.2066869544924,5,192.74850982824205
2026-05-22 22:45:00,55.755,29.247796759555744,247.2066869544924,5,194.7306274119124
2026-05-22 22:50:00,55.214,26.40838032696467,247.2066869544924,5,189.1745361540594
2026-05-22 22:55:00,55.468,27.732678336541095,247.2066869544924,5,191.78312613464107
2026-05-22 23:00:00,55.747,29.205290395944488,247.2066869544924,5,194.64846709756335
2026-05-22 23:05:00,55.559,28.21090887416028,247.2066869544924,5,192.7176997103612
2026-05-22 23:10:00,55.367,27.204236357458704,247.2066869544924,5,190.74585216598453
2026-05-22 23:15:00,55.057,25.597492880322605,247.2066869544924,5,187.56213998495977
2026-05-22 23:20:00,54.871,24.64430877534141,247.2066869544924,5,185.6519126763449
2026-05-22 23:25:00,54.7,23.77507339092747,247.2066869544924,5,183.89573595713443
2026-05-22 23:30:00,54.928,24.935556503044758,247.2066869544924,5,186.23730491608165
2026-05-22 23:35:00,55.162,26.13916128369101,247.2066869544924,5,188.6404941107907
2026-05-22 23:40:00,55.141,26.030619612172828,247.2066869544924,5,188.4248232856245
2026-05-22 23:45:00,55.321,26.964371788074775,247.2066869544924,5,190.27343035847764
2026-05-22 23:50:00,55.202,26.346195976561006,247.2066869544924,5,189.05129568253585
2026-05-22 23:55:00,54.629,23.416135959048383,247.2066869544924,5,183.16656316728677
2026-05-23 00:00:00,55.005,25.330197675224568,247.2066869544924,5,187.0280979416911
2026-05-23 00:05:00,54.993,25.268604092064756,247.2066869544924,5,186.90485747016754
2026-05-23 00:10:00,54.525,22.892442226557584,247.2066869544924,5,182.09847908074943
2026-05-23 00:15:00,54.326,21.897187212401263,247.2066869544924,5,180.0547412613174
2026-05-23 00:20:00,54.436,22.446226830490453,247.2066869544924,5,181.1844455836165
2026-05-23 00:25:00,54.527,22.902490106021148,247.2066869544924,5,182.1190191593367
2026-05-23 00:30:00,54.661,23.577767937405298,247.2066869544924,5,183.49520442468292
2026-05-23 00:35:00,54.595,23.244657849703437,247.2066869544924,5,182.8173818313034
2026-05-23 00:40:00,54.523,22.882395252919117,247.2066869544924,5,182.07793900216222
2026-05-23 00:45:00,54.775,24.15548740241117,247.2066869544924,5,184.6659889041565
2026-05-23 00:50:00,55.017,25.391824949782166,247.2066869544924,5,187.15133841321463
2026-05-23 00:55:00,55.055,25.58720056987434,247.2066869544924,5,187.54159990637248
2026-05-23 01:00:00,55.004,25.325063590184833,247.2066869544924,5,187.0178279023974
2026-05-23 01:05:00,54.883,24.7055613919389,247.2066869544924,5,185.77515314786842
2026-05-23 01:10:00,54.594,23.23961836066904,247.2066869544924,5,182.8071117920098
2026-05-23 01:15:00,54.563,23.08350697221678,247.2066869544924,5,182.48874057390734
2026-05-23 01:20:00,55.004,25.325063590184833,247.2066869544924,5,187.0178279023974
2026-05-23 01:25:00,55.057,25.597492880322605,247.2066869544924,5,187.56213998495977
2026-05-23 01:30:00,55.138,26.015122164236764,247.2066869544924,5,188.39401316774362
2026-05-23 01:35:00,55.113,25.886059361062998,247.2066869544924,5,188.13726218540293
2026-05-23 01:40:00,55.267,26.683437081557145,247.2066869544924,5,189.71884823662174
2026-05-23 01:45:00,54.939,24.99184915901561,247.2066869544924,5,186.35027534831158
2026-05-23 01:50:00,54.88,24.690245106483317,247.2066869544924,5,185.74434302998753
2026-05-23 01:55:00,54.899,24.787283526329272,247.2066869544924,5,185.93947377656644
2026-05-23 02:00:00,54.728,23.916943484377377,247.2066869544924,5,184.18329705735601
2026-05-23 02:05:00,54.76,24.07930116365416,247.2066869544924,5,184.5119383147521
2026-05-23 02:10:00,54.599,23.26481808131021,247.2066869544924,5,182.8584619884779
2026-05-23 02:15:00,54.767,24.114848295922027,247.2066869544924,5,184.58382858980752
2026-05-23 02:20:00,54.68,23.673847625276814,247.2066869544924,5,183.69033517126184
2026-05-23 02:25:00,54.909,24.838390052727032,247.2066869544924,5,186.04217416950274
2026-05-23 02:30:00,55.032,25.468906463634866,247.2066869544924,5,187.305389002619
2026-05-23 02:35:00,55.105,25.844790389039247,247.2066869544924,5,188.05510187105386
2026-05-23 02:40:00,55.159,26.123648948700545,247.2066869544924,5,188.60968399290982
2026-05-23 02:45:00,55.159,26.123648948700545,247.2066869544924,5,188.60968399290982
2026-05-23 02:50:00,55.348,27.105100430536567,247.2066869544924,5,190.5507214194056
2026-05-23 02:55:00,55.404,27.39753912293399,247.2066869544924,5,191.12584361984884
2026-05-23 03:00:00,55.422,27.491697285393535,247.2066869544924,5,191.3107043271341
2026-05-23 03:05:00,55.451,27.643560670665433,247.2066869544924,5,191.60853546664936
2026-05-23 03:10:00,55.361,27.1729209263237,247.2066869544924,5,190.68423193022275
2026-05-23 03:15:00,55.506,27.93213505381894,247.2066869544924,5,192.1733876277989
2026-05-23 03:20:00,55.529,28.05302867790966,247.2066869544924,5,192.40959853155238
2026-05-23 03:25:00,55.367,27.204236357458704,247.2066869544924,5,190.74585216598453
2026-05-23 03:30:00,55.335,27.037320417099732,247.2066869544924,5,190.41721090858846
2026-05-23 03:35:00,55.772,29.33817514991833,247.2066869544924,5,194.90521807990405
2026-05-23 03:40:00,55.677,28.834031006200796,247.2066869544924,5,193.92956434700938
2026-05-23 03:45:00,55.594,28.395378945454585,247.2066869544924,5,193.0771510856382
2026-05-23 03:50:00,55.942,30.24589394050583,247.2066869544924,5,196.6511247598209
2026-05-23 03:55:00,55.974,30.417562834437156,247.2066869544924,5,196.97976601721695
2026-05-23 04:00:00,55.764,29.295635267489413,247.2066869544924,5,194.82305776555506
2026-05-23 04:05:00,55.739,29.162799792188075,247.2066869544924,5,194.5663067832143
2026-05-23 04:10:00,55.639,28.632993416856827,247.2066869544924,5,193.53930285385152
2026-05-23 04:15:00,55.585,28.347915306562825,247.2066869544924,5,192.98472073199554
2026-05-23 04:20:00,55.444,27.606885430719046,247.2066869544924,5,191.53664519159398
2026-05-23 04:25:00,55.404,27.39753912293399,247.2066869544924,5,191.12584361984884
2026-05-23 04:30:00,55.554,28.184580329338498,247.2066869544924,5,192.66634951389307
2026-05-23 04:35:00,55.62,28.53260702720744,247.2066869544924,5,193.34417210727253
2026-05-23 04:40:00,55.367,27.204236357458704,247.2066869544924,5,190.74585216598453
2026-05-23 04:45:00,55.163,26.144332534993524,247.2066869544924,5,188.65076415008434
2026-05-23 04:50:00,55.055,25.58720056987434,247.2066869544924,5,187.54159990637248
2026-05-23 04:55:00,55.186,26.263336625460425,247.2066869544924,5,188.8869750538378
2026-05-23 05:00:00,55.272,26.70942033429991,247.2066869544924,5,189.77019843308983
2026-05-23 05:05:00,55.059,25.607786129977377,247.2066869544924,5,187.582680063547
2026-05-23 05:10:00,55.299,26.84983289262537,247.2066869544924,5,190.0474894940178
2026-05-23 05:15:00,55.428,27.523100669908036,247.2066869544924,5,191.37232456289587
2026-05-23 05:20:00,55.164,26.14950402280931,247.2066869544924,5,188.661034189378
2026-05-23 05:25:00,55.216,26.41874770740202,247.2066869544924,5,189.19507623264667
2026-05-23 05:30:00,55.588,28.36373432746735,247.2066869544924,5,193.01553084987646
2026-05-23 05:35:00,55.849,29.748430060436743,247.2066869544924,5,195.6960111055134
2026-05-23 05:40:00,55.728,29.10440092881498,247.2066869544924,5,194.45333635098442
2026-05-23 05:45:00,55.511,27.958405371895097,247.2066869544924,5,192.22473782426707
2026-05-23 05:50:00,55.545,28.137204254516906,247.2066869544924,5,192.57391916025043
2026-05-23 05:55:00,55.323,26.97479015059289,247.2066869544924,5,190.2939704370649
2026-05-23 06:00:00,55.512,27.963660162195588,247.2066869544924,5,192.23500786356067
2026-05-23 06:05:00,55.428,27.523100669908036,247.2066869544924,5,191.37232456289587
