timestamp,open,high,low,close,volume
2026-06-06 20:30:00,55.87,56.325,55.675,56.321,84500.6
2026-06-06 20:35:00,56.32,56.43,56.243,56.249,56897.15
2026-06-06 20:40:00,56.248,56.531,56.214,56.329,48164.87
2026-06-06 20:45:00,56.331,56.555,56.199,56.235,35217.25
2026-06-06 20:50:00,56.236,56.565,56.236,56.524,33360.56
2026-06-06 20:55:00,56.526,56.645,56.33,56.457,35448.23
2026-06-06 21:00:00,56.458,56.741,56.458,56.665,36296.9
2026-06-06 21:05:00,56.666,56.841,56.611,56.669,56272.96
2026-06-06 21:10:00,56.663,56.912,56.632,56.848,43692.52
2026-06-06 21:15:00,56.848,56.945,56.685,56.845,32387.06
2026-06-06 21:20:00,56.845,57.0,56.745,56.903,55853.2
2026-06-06 21:25:00,56.903,56.916,56.707,56.807,31151.81
2026-06-06 21:30:00,56.812,56.965,56.571,56.891,69222.21
2026-06-06 21:35:00,56.891,56.891,56.51,56.649,33460.41
2026-06-06 21:40:00,56.649,56.903,56.63,56.854,17903.49
2026-06-06 21:45:00,56.854,56.891,56.726,56.89,17889.03
2026-06-06 21:50:00,56.891,56.938,56.778,56.894,17371.06
2026-06-06 21:55:00,56.894,56.894,56.566,56.609,19336.12
2026-06-06 22:00:00,56.61,56.792,56.313,56.404,56155.64
2026-06-06 22:05:00,56.403,56.473,56.301,56.444,29402.48
2026-06-06 22:10:00,56.445,56.657,56.416,56.46,31457.23
2026-06-06 22:15:00,56.459,56.758,56.411,56.66,30566.54
2026-06-06 22:20:00,56.659,56.748,56.36,56.429,18143.66
2026-06-06 22:25:00,56.429,56.557,56.171,56.192,36900.13
2026-06-06 22:30:00,56.192,56.445,56.15,56.191,30506.98
2026-06-06 22:35:00,56.191,56.298,56.136,56.159,16192.77
2026-06-06 22:40:00,56.158,56.311,56.015,56.311,29048.08
2026-06-06 22:45:00,56.312,56.601,56.312,56.552,36314.5
2026-06-06 22:50:00,56.552,56.606,56.488,56.54,14305.71
2026-06-06 22:55:00,56.54,56.66,56.44,56.447,15000.65
2026-06-06 23:00:00,56.447,56.757,56.426,56.686,21815.92
2026-06-06 23:05:00,56.687,56.72,56.458,56.65,25772.31
2026-06-06 23:10:00,56.649,56.768,56.631,56.71,22710.08
2026-06-06 23:15:00,56.708,56.786,56.299,56.301,36647.1
2026-06-06 23:20:00,56.301,56.5,56.251,56.266,40940.35
2026-06-06 23:25:00,56.266,56.314,56.135,56.301,37696.49
2026-06-06 23:30:00,56.301,56.451,56.205,56.412,28416.91
2026-06-06 23:35:00,56.412,56.768,56.36,56.768,32784.03
2026-06-06 23:40:00,56.768,56.969,56.669,56.729,68795.91
2026-06-06 23:45:00,56.729,56.82,56.593,56.639,23520.15
2026-06-06 23:50:00,56.635,56.635,56.474,56.592,27460.67
2026-06-06 23:55:00,56.589,56.702,56.423,56.502,29338.57
2026-06-07 00:00:00,56.506,56.821,56.442,56.803,47139.24
2026-06-07 00:05:00,56.803,56.903,56.576,56.693,53690.85
2026-06-07 00:10:00,56.693,56.698,56.331,56.475,36291.41
2026-06-07 00:15:00,56.477,56.547,56.283,56.537,28913.08
2026-06-07 00:20:00,56.533,56.569,56.369,56.449,24418.51
2026-06-07 00:25:00,56.449,56.466,56.103,56.288,52611.06
2026-06-07 00:30:00,56.289,57.089,56.244,56.811,89498.36
2026-06-07 00:35:00,56.81,57.42,56.799,57.343,177337.79
2026-06-07 00:40:00,57.341,57.347,56.992,57.063,51533.86
2026-06-07 00:45:00,57.063,57.272,57.035,57.11,34086.29
2026-06-07 00:50:00,57.11,57.33,57.079,57.221,38469.51
2026-06-07 00:55:00,57.221,57.364,57.1,57.112,29489.01
2026-06-07 01:00:00,57.116,57.598,57.0,57.576,85910.03
2026-06-07 01:05:00,57.575,58.138,57.347,58.007,246500.21
2026-06-07 01:10:00,58.008,58.143,57.837,57.982,81714.95
2026-06-07 01:15:00,57.982,58.329,57.862,58.184,111987.59
2026-06-07 01:20:00,58.189,58.442,58.021,58.151,87939.18
2026-06-07 01:25:00,58.15,58.437,58.088,58.363,60284.98
2026-06-07 01:30:00,58.363,58.431,57.926,57.977,118767.63
2026-06-07 01:35:00,57.977,58.089,57.626,57.829,77299.85
2026-06-07 01:40:00,57.83,58.186,57.779,57.897,133820.75
2026-06-07 01:45:00,57.897,58.314,57.788,58.064,90454.47
2026-06-07 01:50:00,58.063,58.073,57.761,57.888,55653.15
2026-06-07 01:55:00,57.89,58.275,57.89,58.046,49834.9
2026-06-07 02:00:00,58.047,58.214,57.922,57.923,38383.45
2026-06-07 02:05:00,57.923,58.253,57.887,58.227,46777.21
2026-06-07 02:10:00,58.226,58.287,58.065,58.169,60281.99
2026-06-07 02:15:00,58.169,58.238,57.866,57.966,59411.13
2026-06-07 02:20:00,57.966,57.975,57.579,57.819,135185.67
2026-06-07 02:25:00,57.82,57.937,57.68,57.894,44712.54
2026-06-07 02:30:00,57.894,57.926,57.68,57.77,41599.7
2026-06-07 02:35:00,57.769,57.805,57.503,57.784,54095.74
2026-06-07 02:40:00,57.784,57.784,57.585,57.667,25262.62
2026-06-07 02:45:00,57.667,57.926,57.632,57.743,49173.28
2026-06-07 02:50:00,57.748,57.889,57.534,57.702,72787.85
2026-06-07 02:55:00,57.703,57.927,57.703,57.867,26970.65
2026-06-07 03:00:00,57.867,57.869,57.628,57.706,25369.61
2026-06-07 03:05:00,57.705,58.04,57.67,58.04,34129.64
2026-06-07 03:10:00,58.04,58.159,57.921,58.132,35090.14
2026-06-07 03:15:00,58.135,58.196,57.903,58.16,46780.21
2026-06-07 03:20:00,58.159,58.28,57.897,57.965,66462.73
2026-06-07 03:25:00,57.968,58.131,57.767,57.866,63619.04
2026-06-07 03:30:00,57.866,57.886,57.575,57.594,74077.77
2026-06-07 03:35:00,57.595,57.83,57.578,57.756,37531.71
2026-06-07 03:40:00,57.754,57.884,57.614,57.863,37231.68
2026-06-07 03:45:00,57.861,57.861,57.393,57.49,62975.0
2026-06-07 03:50:00,57.489,57.677,57.464,57.624,28436.65
2026-06-07 03:55:00,57.625,57.821,57.6,57.804,23908.18
2026-06-07 04:00:00,57.802,57.827,57.586,57.684,30251.47
2026-06-07 04:05:00,57.682,57.827,57.602,57.65,32226.64
2026-06-07 04:10:00,57.649,57.703,57.52,57.688,28177.75
2026-06-07 04:15:00,57.687,58.023,57.568,58.023,51431.04
2026-06-07 04:20:00,58.023,58.025,57.859,57.962,44149.21
2026-06-07 04:25:00,57.961,58.026,57.774,57.964,49623.14
2026-06-07 04:30:00,57.963,58.15,57.893,58.139,38277.44
2026-06-07 04:35:00,58.138,58.999,58.127,58.877,253945.21
2026-06-07 04:40:00,58.879,58.923,58.719,58.755,86226.03
2026-06-07 04:45:00,58.755,59.023,58.643,58.984,135182.43
2026-06-07 04:50:00,58.985,59.001,58.759,58.976,66564.17
2026-06-07 04:55:00,58.977,59.148,58.958,59.113,64206.73
2026-06-07 05:00:00,59.121,59.409,59.069,59.184,130495.13
2026-06-07 05:05:00,59.183,59.468,58.942,59.432,96160.48
2026-06-07 05:10:00,59.435,59.673,59.364,59.509,188895.91
2026-06-07 05:15:00,59.508,59.715,59.361,59.525,108666.13
2026-06-07 05:20:00,59.529,59.579,59.22,59.492,70847.24
2026-06-07 05:25:00,59.492,59.648,59.17,59.194,65955.33
2026-06-07 05:30:00,59.193,59.457,59.039,59.335,62237.89
2026-06-07 05:35:00,59.334,59.584,59.255,59.461,43672.58
2026-06-07 05:40:00,59.463,59.799,59.4,59.764,67148.09
2026-06-07 05:45:00,59.764,59.792,59.43,59.485,75548.48
2026-06-07 05:50:00,59.486,59.665,59.435,59.66,29894.66
2026-06-07 05:55:00,59.66,59.66,59.409,59.448,41481.52
2026-06-07 06:00:00,59.448,59.541,59.282,59.367,45826.84
2026-06-07 06:05:00,59.365,59.584,59.349,59.557,44412.11
2026-06-07 06:10:00,59.557,59.626,59.453,59.488,42392.65
2026-06-07 06:15:00,59.488,59.686,59.301,59.589,55310.34
2026-06-07 06:20:00,59.588,59.73,59.43,59.582,38801.22
2026-06-07 06:25:00,59.584,59.799,59.556,59.751,52033.88
2026-06-07 06:30:00,59.75,59.802,59.652,59.73,50325.72
2026-06-07 06:35:00,59.728,59.785,59.427,59.563,66154.13
2026-06-07 06:40:00,59.562,59.697,59.479,59.627,60768.43
2026-06-07 06:45:00,59.625,59.89,59.601,59.774,88933.43
2026-06-07 06:50:00,59.774,59.792,59.501,59.64,29597.53
2026-06-07 06:55:00,59.64,59.776,59.61,59.721,31828.75
2026-06-07 07:00:00,59.72,59.766,59.5,59.664,64240.13
2026-06-07 07:05:00,59.668,59.672,59.415,59.495,39249.38
2026-06-07 07:10:00,59.494,59.6,59.408,59.492,32555.44
2026-06-07 07:15:00,59.492,59.615,59.369,59.572,44545.46
2026-06-07 07:20:00,59.573,59.753,59.524,59.752,36434.21
2026-06-07 07:25:00,59.754,59.946,59.754,59.918,67113.76
2026-06-07 07:30:00,59.917,59.967,59.823,59.911,46266.88
2026-06-07 07:35:00,59.91,59.98,59.86,59.915,42786.58
2026-06-07 07:40:00,59.909,59.909,59.708,59.853,28290.45
2026-06-07 07:45:00,59.852,59.947,59.774,59.814,33437.0
2026-06-07 07:50:00,59.814,59.95,59.786,59.938,29450.37
2026-06-07 07:55:00,59.938,59.992,59.797,59.848,68779.48
2026-06-07 08:00:00,59.848,59.962,59.793,59.868,40777.97
2026-06-07 08:05:00,59.867,59.93,59.654,59.856,86747.49
2026-06-07 08:10:00,59.857,59.908,59.763,59.894,24842.26
2026-06-07 08:15:00,59.894,59.971,59.827,59.959,24807.06
2026-06-07 08:20:00,59.958,60.196,59.894,60.19,80826.21
2026-06-07 08:25:00,60.192,60.371,60.128,60.248,85520.46
2026-06-07 08:30:00,60.25,60.251,60.055,60.13,32215.91
2026-06-07 08:35:00,60.131,60.421,60.084,60.32,63572.4
2026-06-07 08:40:00,60.321,60.341,60.039,60.202,81285.92
2026-06-07 08:45:00,60.203,60.409,59.932,59.95,122236.19
2026-06-07 08:50:00,59.953,60.095,59.89,60.013,109077.46
2026-06-07 08:55:00,60.012,60.08,59.752,59.883,149136.62
2026-06-07 09:00:00,59.884,60.062,59.797,59.99,67483.34
2026-06-07 09:05:00,59.989,60.162,59.96,60.11,36789.1
2026-06-07 09:10:00,60.109,60.294,60.056,60.27,45335.2
2026-06-07 09:15:00,60.276,60.451,60.192,60.354,56838.53
2026-06-07 09:20:00,60.354,60.359,59.79,59.937,137773.98
2026-06-07 09:25:00,59.936,59.952,59.4,59.605,131362.65
2026-06-07 09:30:00,59.606,59.613,59.21,59.387,88741.59
2026-06-07 09:35:00,59.393,59.493,59.293,59.466,44488.99
2026-06-07 09:40:00,59.466,59.523,59.337,59.436,33692.94
2026-06-07 09:45:00,59.435,59.435,58.928,59.066,103309.92
2026-06-07 09:50:00,59.065,59.3,58.966,59.086,58523.91
2026-06-07 09:55:00,59.087,59.089,58.917,58.978,65485.09
2026-06-07 10:00:00,58.979,59.051,58.524,58.776,154360.59
2026-06-07 10:05:00,58.776,58.861,58.676,58.721,38375.04
2026-06-07 10:10:00,58.721,59.012,58.713,58.982,44919.66
2026-06-07 10:15:00,58.981,59.045,58.839,59.011,40597.73
2026-06-07 10:20:00,59.011,59.18,58.933,59.162,43645.08
2026-06-07 10:25:00,59.16,59.249,59.094,59.151,33656.17
2026-06-07 10:30:00,59.15,59.195,58.754,58.979,48334.58
2026-06-07 10:35:00,58.98,59.086,58.83,58.896,27006.21
2026-06-07 10:40:00,58.897,58.929,58.736,58.927,32029.05
2026-06-07 10:45:00,58.927,58.928,58.624,58.76,37394.83
2026-06-07 10:50:00,58.759,58.783,58.629,58.714,30147.48
2026-06-07 10:55:00,58.714,58.906,58.687,58.829,24017.18
2026-06-07 11:00:00,58.828,58.894,58.535,58.635,42907.54
2026-06-07 11:05:00,58.634,58.853,58.565,58.853,28940.87
2026-06-07 11:10:00,58.853,58.888,58.612,58.836,36480.65
2026-06-07 11:15:00,58.836,58.851,58.58,58.707,39750.89
2026-06-07 11:20:00,58.706,58.983,58.662,58.971,41732.08
2026-06-07 11:25:00,58.968,59.104,58.875,59.048,47939.72
2026-06-07 11:30:00,59.049,59.131,58.891,58.98,39238.93
2026-06-07 11:35:00,58.98,59.365,58.969,59.211,44783.72
2026-06-07 11:40:00,59.211,59.301,59.161,59.26,29325.03
2026-06-07 11:45:00,59.26,59.344,59.0,59.121,38846.84
2026-06-07 11:50:00,59.12,59.12,58.819,58.933,45374.04
2026-06-07 11:55:00,58.935,58.938,58.737,58.854,28764.48
2026-06-07 12:00:00,58.853,58.897,58.763,58.896,28145.67
2026-06-07 12:05:00,58.895,58.908,58.562,58.644,27235.24
2026-06-07 12:10:00,58.643,58.664,56.419,57.519,741688.21
2026-06-07 12:15:00,57.52,57.937,57.507,57.693,177522.21
2026-06-07 12:20:00,57.695,57.847,57.47,57.764,72498.15
2026-06-07 12:25:00,57.764,57.96,57.636,57.928,65432.88
2026-06-07 12:30:00,57.928,58.05,57.613,57.85,109463.68
2026-06-07 12:35:00,57.853,57.923,57.682,57.819,58032.49
2026-06-07 12:40:00,57.82,57.832,57.279,57.528,100912.45
2026-06-07 12:45:00,57.524,57.795,57.19,57.77,193586.1
2026-06-07 12:50:00,57.77,57.838,57.438,57.78,93589.06
2026-06-07 12:55:00,57.78,57.877,57.656,57.808,41815.01
2026-06-07 13:00:00,57.807,57.849,57.579,57.671,38918.07
2026-06-07 13:05:00,57.671,57.906,57.654,57.736,43535.05
2026-06-07 13:10:00,57.736,57.738,57.567,57.671,25594.59
2026-06-07 13:15:00,57.673,57.717,57.442,57.449,27715.23
2026-06-07 13:20:00,57.449,57.674,57.442,57.493,41235.96
2026-06-07 13:25:00,57.49,57.809,57.422,57.769,36995.54
2026-06-07 13:30:00,57.769,57.769,57.559,57.659,23258.7
2026-06-07 13:35:00,57.656,57.694,57.301,57.442,58717.91
2026-06-07 13:40:00,57.444,57.528,57.355,57.508,27799.76
2026-06-07 13:45:00,57.507,57.85,57.475,57.712,56214.86
2026-06-07 13:50:00,57.711,57.851,57.674,57.68,22962.59
2026-06-07 13:55:00,57.678,57.992,57.678,57.901,51230.32
2026-06-07 14:00:00,57.9,58.16,57.889,58.107,71035.41
2026-06-07 14:05:00,58.106,58.493,58.078,58.367,184368.23
2026-06-07 14:10:00,58.366,58.671,58.232,58.625,68250.05
2026-06-07 14:15:00,58.624,58.925,58.525,58.799,146684.62
2026-06-07 14:20:00,58.799,59.067,58.776,58.925,90247.79
2026-06-07 14:25:00,58.924,58.948,58.705,58.789,65771.75
2026-06-07 14:30:00,58.79,59.051,58.79,59.049,49468.94
2026-06-07 14:35:00,59.049,59.194,58.928,58.977,70561.36
2026-06-07 14:40:00,58.978,58.979,58.529,58.556,83256.77
2026-06-07 14:45:00,58.556,58.759,58.4,58.4,77071.36
2026-06-07 14:50:00,58.4,58.847,58.355,58.775,64451.66
2026-06-07 14:55:00,58.774,59.043,58.774,58.938,62462.66
2026-06-07 15:00:00,58.937,58.951,58.588,58.652,55100.94
2026-06-07 15:05:00,58.652,58.693,58.433,58.645,46781.49
2026-06-07 15:10:00,58.644,58.82,58.573,58.803,31795.94
2026-06-07 15:15:00,58.803,58.803,58.396,58.437,50160.36
2026-06-07 15:20:00,58.436,58.602,58.338,58.582,45564.15
2026-06-07 15:25:00,58.584,58.849,58.47,58.827,43729.28
2026-06-07 15:30:00,58.826,58.917,58.687,58.917,50449.14
2026-06-07 15:35:00,58.917,58.987,58.774,58.97,43105.42
2026-06-07 15:40:00,58.97,59.142,58.83,59.095,44080.37
2026-06-07 15:45:00,59.095,59.109,57.774,58.191,227474.22
2026-06-07 15:50:00,58.19,58.455,58.043,58.262,114109.31
2026-06-07 15:55:00,58.262,58.441,58.118,58.441,26613.85
2026-06-07 16:00:00,58.44,58.468,58.069,58.29,72618.35
2026-06-07 16:05:00,58.29,58.445,58.121,58.434,53410.72
2026-06-07 16:10:00,58.438,58.726,58.391,58.66,42838.05
2026-06-07 16:15:00,58.66,58.675,58.447,58.637,24441.52
2026-06-07 16:20:00,58.637,58.691,58.356,58.439,31410.64
2026-06-07 16:25:00,58.439,58.518,58.207,58.387,64401.55
2026-06-07 16:30:00,58.385,58.684,58.309,58.621,36703.27
2026-06-07 16:35:00,58.62,58.775,58.517,58.752,40981.6
2026-06-07 16:40:00,58.752,58.83,58.467,58.479,40334.34
2026-06-07 16:45:00,58.48,58.592,58.415,58.563,18449.17
2026-06-07 16:50:00,58.564,58.658,58.487,58.534,25461.0
2026-06-07 16:55:00,58.532,58.539,58.284,58.49,34046.39
2026-06-07 17:00:00,58.49,58.851,58.453,58.797,30514.12
2026-06-07 17:05:00,58.797,58.963,58.736,58.826,30052.2
2026-06-07 17:10:00,58.824,58.912,58.734,58.905,20310.03
2026-06-07 17:15:00,58.904,58.946,58.689,58.827,21010.6
2026-06-07 17:20:00,58.826,58.996,58.813,58.982,24251.67
2026-06-07 17:25:00,58.982,59.036,58.801,58.911,22256.2
2026-06-07 17:30:00,58.91,59.218,58.91,59.19,53015.45
2026-06-07 17:35:00,59.19,59.22,58.978,59.044,26485.07
2026-06-07 17:40:00,59.044,59.109,58.916,58.951,20634.5
2026-06-07 17:45:00,58.951,58.976,58.703,58.834,22753.68
2026-06-07 17:50:00,58.833,58.867,58.652,58.767,17532.34
2026-06-07 17:55:00,58.767,59.044,58.756,58.987,16592.35
2026-06-07 18:00:00,58.987,59.286,58.974,59.16,37534.1
2026-06-07 18:05:00,59.158,59.338,59.148,59.328,18293.07
2026-06-07 18:10:00,59.328,59.424,59.229,59.407,42877.99
2026-06-07 18:15:00,59.405,59.412,59.196,59.31,22517.48
2026-06-07 18:20:00,59.308,59.437,59.256,59.394,27730.87
2026-06-07 18:25:00,59.395,59.423,59.293,59.39,18500.46
2026-06-07 18:30:00,59.39,59.476,59.236,59.307,23486.23
2026-06-07 18:35:00,59.311,59.351,59.08,59.146,40612.01
2026-06-07 18:40:00,59.147,59.147,58.977,59.016,55177.9
2026-06-07 18:45:00,59.024,59.05,58.836,58.894,41616.89
2026-06-07 18:50:00,58.895,58.926,58.792,58.894,20662.77
2026-06-07 18:55:00,58.893,58.956,58.668,58.708,26392.75
2026-06-07 19:00:00,58.709,58.751,58.14,58.386,106386.14
2026-06-07 19:05:00,58.387,58.388,58.039,58.048,43474.78
2026-06-07 19:10:00,58.046,58.237,58.014,58.045,43568.9
2026-06-07 19:15:00,58.046,58.046,57.555,57.6,99452.07
2026-06-07 19:20:00,57.6,57.893,57.576,57.818,57179.82
2026-06-07 19:25:00,57.818,57.818,57.506,57.726,45478.72
2026-06-07 19:30:00,57.731,57.756,57.512,57.554,27899.17
2026-06-07 19:35:00,57.553,57.643,57.416,57.571,52930.47
2026-06-07 19:40:00,57.571,57.606,56.814,57.033,146303.73
2026-06-07 19:45:00,57.034,57.537,56.849,57.331,176939.06
2026-06-07 19:50:00,57.332,57.535,57.246,57.371,49957.56
2026-06-07 19:55:00,57.372,57.613,57.37,57.576,43452.81
2026-06-07 20:00:00,57.576,57.931,57.455,57.91,42589.52
2026-06-07 20:05:00,57.91,58.159,57.842,58.14,41689.48
2026-06-07 20:10:00,58.139,58.32,58.013,58.21,75573.39
2026-06-07 20:15:00,58.209,58.209,57.912,58.116,47913.28
2026-06-07 20:20:00,58.116,58.608,58.099,58.58,65016.13
2026-06-07 20:25:00,58.58,58.656,58.317,58.322,34434.33
2026-06-07 20:30:00,58.32,58.608,58.315,58.569,20145.05
2026-06-07 20:35:00,58.566,58.615,58.456,58.495,21376.19
2026-06-07 20:40:00,58.495,58.519,58.238,58.331,41997.39
2026-06-07 20:45:00,58.331,58.422,58.226,58.367,25209.09
2026-06-07 20:50:00,58.367,58.591,58.326,58.435,28042.99
2026-06-07 20:55:00,58.436,58.552,58.381,58.399,12676.06
2026-06-07 21:00:00,58.399,58.549,58.218,58.253,24990.22
2026-06-07 21:05:00,58.253,58.353,58.16,58.275,16725.89
2026-06-07 21:10:00,58.276,58.68,58.276,58.53,19676.37
2026-06-07 21:15:00,58.53,58.54,58.367,58.396,10472.97
2026-06-07 21:20:00,58.396,58.475,58.316,58.33,11094.95
2026-06-07 21:25:00,58.331,58.37,58.241,58.304,10851.49
2026-06-07 21:30:00,58.303,58.449,58.264,58.308,12576.13
2026-06-07 21:35:00,58.307,58.35,58.203,58.335,18119.01
2026-06-07 21:40:00,58.335,58.335,57.995,58.046,36912.7
2026-06-07 21:45:00,58.046,58.119,57.996,58.086,26978.18
2026-06-07 21:50:00,58.087,58.225,58.061,58.205,8433.24
2026-06-07 21:55:00,58.204,58.377,58.197,58.371,13389.91
2026-06-07 22:00:00,58.372,58.503,58.304,58.336,27889.68
2026-06-07 22:05:00,58.335,58.525,58.222,58.525,24086.18
2026-06-07 22:10:00,58.525,59.667,58.444,59.563,213868.08
2026-06-07 22:15:00,59.584,59.896,59.32,59.369,275373.58
2026-06-07 22:20:00,59.366,59.507,59.197,59.205,85412.86
2026-06-07 22:25:00,59.204,59.293,58.982,59.064,83580.8
2026-06-07 22:30:00,59.062,59.291,58.952,59.257,50846.75
2026-06-07 22:35:00,59.257,59.692,59.213,59.251,79364.82
2026-06-07 22:40:00,59.251,59.481,59.202,59.446,66243.14
2026-06-07 22:45:00,59.447,59.881,59.378,59.706,104632.96
2026-06-07 22:50:00,59.706,59.706,59.314,59.333,70163.35
2026-06-07 22:55:00,59.334,59.358,58.83,58.866,84664.31
2026-06-07 23:00:00,58.865,59.105,58.816,58.889,58905.46
2026-06-07 23:05:00,58.889,58.922,58.667,58.76,39246.26
2026-06-07 23:10:00,58.76,59.01,58.76,58.9,48668.91
2026-06-07 23:15:00,58.9,58.916,58.669,58.843,45136.54
2026-06-07 23:20:00,58.842,59.119,58.806,59.095,35849.46
2026-06-07 23:25:00,59.096,59.446,59.079,59.2,58133.48
2026-06-07 23:30:00,59.201,59.339,59.16,59.249,25188.97
2026-06-07 23:35:00,59.249,59.333,59.117,59.322,19458.41
2026-06-07 23:40:00,59.321,59.359,59.251,59.323,16425.88
2026-06-07 23:45:00,59.322,59.575,59.267,59.485,61792.19
2026-06-07 23:50:00,59.486,59.569,59.396,59.447,29526.03
2026-06-07 23:55:00,59.448,59.762,59.424,59.713,35699.43
2026-06-08 00:00:00,59.714,59.813,59.543,59.764,57723.64
2026-06-08 00:05:00,59.764,59.771,59.536,59.665,29609.53
2026-06-08 00:10:00,59.664,60.099,59.574,60.033,97549.44
2026-06-08 00:15:00,60.033,60.893,59.994,60.707,242456.3
2026-06-08 00:20:00,60.707,61.246,60.299,60.985,324466.32
2026-06-08 00:25:00,60.981,61.572,60.908,61.499,172200.05
2026-06-08 00:30:00,61.5,61.639,61.268,61.571,184919.92
2026-06-08 00:35:00,61.572,61.891,61.431,61.785,156272.34
2026-06-08 00:40:00,61.79,61.862,61.492,61.726,95590.68
2026-06-08 00:45:00,61.727,61.876,61.331,61.746,132682.59
2026-06-08 00:50:00,61.742,61.948,61.321,61.421,137293.5
2026-06-08 00:55:00,61.424,61.565,61.014,61.197,122786.38
2026-06-08 01:00:00,61.195,61.205,60.657,60.739,135968.63
2026-06-08 01:05:00,60.74,60.74,60.459,60.459,78593.18
2026-06-08 01:10:00,60.46,60.47,59.77,59.782,142833.86
2026-06-08 01:15:00,59.782,60.282,59.7,60.158,162489.25
2026-06-08 01:20:00,60.158,60.236,59.912,59.924,84006.27
2026-06-08 01:25:00,59.926,59.93,59.393,59.52,149395.93
2026-06-08 01:30:00,59.515,59.975,59.28,59.958,141490.88
2026-06-08 01:35:00,59.956,59.972,59.635,59.715,66969.69
2026-06-08 01:40:00,59.716,59.898,59.525,59.862,57987.77
2026-06-08 01:45:00,59.865,60.055,59.774,60.039,87098.11
2026-06-08 01:50:00,60.038,60.045,59.716,59.875,67263.68
2026-06-08 01:55:00,59.876,60.177,59.86,59.996,68783.26
2026-06-08 02:00:00,59.995,60.387,59.822,60.291,114910.32
2026-06-08 02:05:00,60.29,60.666,60.252,60.646,141049.71
2026-06-08 02:10:00,60.642,60.804,60.6,60.71,59817.55
2026-06-08 02:15:00,60.71,60.781,60.384,60.423,64121.2
2026-06-08 02:20:00,60.428,60.886,60.428,60.841,47630.53
2026-06-08 02:25:00,60.841,61.148,60.789,60.998,81586.91
2026-06-08 02:30:00,60.999,61.078,60.732,60.732,73206.4
2026-06-08 02:35:00,60.732,61.159,60.69,60.986,81916.26
2026-06-08 02:40:00,60.983,61.275,60.873,61.182,64623.98
2026-06-08 02:45:00,61.183,61.193,60.946,61.187,46658.96
2026-06-08 02:50:00,61.188,61.633,61.187,61.557,123554.1
2026-06-08 02:55:00,61.557,61.681,61.432,61.539,82617.92
2026-06-08 03:00:00,61.54,61.603,61.259,61.299,74139.88
2026-06-08 03:05:00,61.29,61.668,61.204,61.595,84142.39
2026-06-08 03:10:00,61.595,62.016,61.595,61.819,188404.27
2026-06-08 03:15:00,61.818,61.886,61.461,61.631,109201.85
2026-06-08 03:20:00,61.631,62.077,61.519,61.605,108087.51
2026-06-08 03:25:00,61.603,61.625,61.308,61.365,54712.51
2026-06-08 03:30:00,61.364,61.442,61.259,61.403,54149.22
2026-06-08 03:35:00,61.403,61.528,61.138,61.214,53959.23
2026-06-08 03:40:00,61.215,61.219,60.758,60.862,118098.06
2026-06-08 03:45:00,60.866,61.189,60.866,61.116,65733.91
2026-06-08 03:50:00,61.116,61.356,61.098,61.249,62517.59
2026-06-08 03:55:00,61.246,61.43,61.125,61.3,47771.93
2026-06-08 04:00:00,61.299,61.392,60.988,61.116,58233.68
2026-06-08 04:05:00,61.113,61.227,60.957,61.113,45263.91
2026-06-08 04:10:00,61.114,61.185,60.774,61.045,64672.17
2026-06-08 04:15:00,61.045,61.077,60.515,60.553,111446.29
2026-06-08 04:20:00,60.553,60.683,60.399,60.46,52430.2
2026-06-08 04:25:00,60.463,60.638,60.409,60.53,27581.73
2026-06-08 04:30:00,60.531,60.568,60.186,60.286,64576.39
2026-06-08 04:35:00,60.282,60.509,60.255,60.507,37120.3
2026-06-08 04:40:00,60.502,60.534,60.223,60.433,35081.34
2026-06-08 04:45:00,60.434,61.0,60.391,60.947,116174.7
2026-06-08 04:50:00,60.947,61.058,60.702,60.772,74855.33
2026-06-08 04:55:00,60.773,60.811,60.586,60.592,31585.73
2026-06-08 05:00:00,60.592,60.976,60.591,60.842,44020.4
2026-06-08 05:05:00,60.842,60.881,60.595,60.809,32843.57
2026-06-08 05:10:00,60.809,60.96,60.741,60.741,31412.91
2026-06-08 05:15:00,60.74,61.154,60.612,61.139,58708.38
2026-06-08 05:20:00,61.138,61.25,61.024,61.207,49110.98
2026-06-08 05:25:00,61.208,61.398,60.966,61.397,60130.33
2026-06-08 05:30:00,61.396,61.45,61.139,61.249,59071.41
2026-06-08 05:35:00,61.248,61.248,60.945,61.067,42567.7
2026-06-08 05:40:00,61.067,61.13,60.799,60.971,90926.79
2026-06-08 05:45:00,60.971,61.074,60.726,61.056,47212.77
2026-06-08 05:50:00,61.057,61.297,60.893,61.262,107055.04
2026-06-08 05:55:00,61.262,61.496,61.206,61.496,57645.16
2026-06-08 06:00:00,61.496,62.028,61.471,62.028,132576.16
2026-06-08 06:05:00,62.028,62.589,61.974,62.468,188026.1
2026-06-08 06:10:00,62.468,62.581,62.347,62.469,69524.2
2026-06-08 06:15:00,62.469,62.68,62.241,62.668,92445.85
2026-06-08 06:20:00,62.672,62.8,62.415,62.575,115965.43
2026-06-08 06:25:00,62.576,62.844,62.569,62.681,63890.1
2026-06-08 06:30:00,62.681,62.777,62.505,62.777,85334.94
2026-06-08 06:35:00,62.778,62.818,62.582,62.798,54867.4
2026-06-08 06:40:00,62.798,63.099,62.7,62.965,92631.41
